Location,Date,total_cumul.all,total_cumul.source
United Kingdom – British Virgin Islands,2020-05-09,167,worldometers
United Kingdom – British Virgin Islands,2020-06-12,212,worldometers
United Kingdom – Cayman Islands,2020-04-04,319,worldometers
United Kingdom – Cayman Islands,2020-04-05,365,worldometers
United Kingdom – Cayman Islands,2020-04-07,479,worldometers
United Kingdom – Cayman Islands,2020-04-11,536,worldometers
United Kingdom – Cayman Islands,2020-04-14,580,worldometers
United Kingdom – Cayman Islands,2020-04-15,636,worldometers
United Kingdom – Cayman Islands,2020-04-17,690,worldometers
United Kingdom – Cayman Islands,2020-04-18,702,worldometers
United Kingdom – Cayman Islands,2020-04-21,778,worldometers
United Kingdom – Cayman Islands,2020-04-25,940,worldometers
United Kingdom – Cayman Islands,2020-04-27,1148,lau
United Kingdom – Cayman Islands,2020-04-28,1335,lau
United Kingdom – Cayman Islands,2020-04-29,1535,lau
United Kingdom – Cayman Islands,2020-04-30,1535,worldometers
United Kingdom – Cayman Islands,2020-05-01,1927,lau
United Kingdom – Cayman Islands,2020-05-02,1927,lau
United Kingdom – Cayman Islands,2020-05-04,2528,lau
United Kingdom – Cayman Islands,2020-05-05,2752,lau
United Kingdom – Cayman Islands,2020-05-06,3050,lau
United Kingdom – Cayman Islands,2020-05-07,3126,lau
United Kingdom – Cayman Islands,2020-05-08,3423,lau
United Kingdom – Cayman Islands,2020-05-09,3423,worldometers
United Kingdom – Cayman Islands,2020-05-11,4187,lau
United Kingdom – Cayman Islands,2020-05-12,4564,lau
United Kingdom – Cayman Islands,2020-05-13,4893,lau
United Kingdom – Cayman Islands,2020-05-14,5342,lau
United Kingdom – Cayman Islands,2020-05-15,5900,lau
United Kingdom – Cayman Islands,2020-05-16,5900,worldometers
United Kingdom – Cayman Islands,2020-05-19,7082,lau
United Kingdom – Cayman Islands,2020-05-20,7576,lau
United Kingdom – Cayman Islands,2020-05-21,7959,lau
United Kingdom – Cayman Islands,2020-05-22,8426,lau
United Kingdom – Cayman Islands,2020-05-23,8426,worldometers
United Kingdom – Cayman Islands,2020-05-25,9401,lau
United Kingdom – Cayman Islands,2020-05-26,9815,lau
United Kingdom – Cayman Islands,2020-05-27,10174,lau
United Kingdom – Cayman Islands,2020-05-28,10466,lau
United Kingdom – Cayman Islands,2020-05-29,11139,lau
United Kingdom – Cayman Islands,2020-05-30,11139,worldometers
United Kingdom – Cayman Islands,2020-06-01,11944,lau
United Kingdom – Cayman Islands,2020-06-02,12003,lau
United Kingdom – Cayman Islands,2020-06-03,12508,lau
United Kingdom – Cayman Islands,2020-06-04,13253,lau
United Kingdom – Cayman Islands,2020-06-05,13947,lau
United Kingdom – Cayman Islands,2020-06-06,13947,worldometers
United Kingdom – Cayman Islands,2020-06-08,14733,lau
United Kingdom – Cayman Islands,2020-06-09,15423,lau
United Kingdom – Cayman Islands,2020-06-10,16072,lau
United Kingdom – Cayman Islands,2020-06-11,16628,lau
United Kingdom – Cayman Islands,2020-06-12,17227,lau
United Kingdom – Cayman Islands,2020-06-13,17227,worldometers
United Kingdom – Cayman Islands,2020-06-17,18220,worldometers
United Kingdom – Channel Islands,2020-02-13,2,lau
United Kingdom – Channel Islands,2020-02-14,9,lau
United Kingdom – Channel Islands,2020-02-15,9,lau
United Kingdom – Channel Islands,2020-02-16,9,lau
United Kingdom – Channel Islands,2020-02-17,10,lau
United Kingdom – Channel Islands,2020-02-18,11,lau
United Kingdom – Channel Islands,2020-02-19,12,lau
United Kingdom – Channel Islands,2020-02-20,12,lau
United Kingdom – Channel Islands,2020-02-21,13,lau
United Kingdom – Channel Islands,2020-02-22,13,lau
United Kingdom – Channel Islands,2020-02-23,13,lau
United Kingdom – Channel Islands,2020-02-24,14,lau
United Kingdom – Channel Islands,2020-02-25,37,lau
United Kingdom – Channel Islands,2020-02-26,60,lau
United Kingdom – Channel Islands,2020-02-27,74,lau
United Kingdom – Channel Islands,2020-02-28,89,lau
United Kingdom – Channel Islands,2020-02-29,89,lau
United Kingdom – Channel Islands,2020-03-01,89,lau
United Kingdom – Channel Islands,2020-03-02,122,lau
United Kingdom – Channel Islands,2020-03-03,123,lau
United Kingdom – Channel Islands,2020-03-04,135,lau
United Kingdom – Channel Islands,2020-03-05,143,lau
United Kingdom – Channel Islands,2020-03-06,156,lau
United Kingdom – Channel Islands,2020-03-07,156,lau
United Kingdom – Channel Islands,2020-03-08,156,lau
United Kingdom – Channel Islands,2020-03-09,189,lau
United Kingdom – Channel Islands,2020-03-10,190,lau
United Kingdom – Channel Islands,2020-03-11,196,lau
United Kingdom – Channel Islands,2020-03-12,227,lau
United Kingdom – Channel Islands,2020-03-13,250,lau
United Kingdom – Channel Islands,2020-03-14,294,lau
United Kingdom – Channel Islands,2020-03-15,309,lau
United Kingdom – Channel Islands,2020-03-16,359,lau
United Kingdom – Channel Islands,2020-03-17,377,lau
United Kingdom – Channel Islands,2020-03-18,473,lau
United Kingdom – Channel Islands,2020-03-19,529,lau
United Kingdom – Channel Islands,2020-03-20,593,lau
United Kingdom – Channel Islands,2020-03-21,665,lau
United Kingdom – Channel Islands,2020-03-22,700,lau
United Kingdom – Channel Islands,2020-03-23,758,lau
United Kingdom – Channel Islands,2020-03-24,769,lau
United Kingdom – Channel Islands,2020-03-25,828,lau
United Kingdom – Channel Islands,2020-03-26,970,lau
United Kingdom – Channel Islands,2020-03-27,1153,lau
United Kingdom – Channel Islands,2020-03-28,1237,lau
United Kingdom – Channel Islands,2020-03-29,1269,lau
United Kingdom – Channel Islands,2020-03-30,1435,lau
United Kingdom – Channel Islands,2020-03-31,1561,lau
United Kingdom – Channel Islands,2020-04-01,1663,lau
United Kingdom – Channel Islands,2020-04-02,1781,lau
United Kingdom – Channel Islands,2020-04-03,2014,lau
United Kingdom – Channel Islands,2020-04-04,2283,lau
United Kingdom – Channel Islands,2020-04-05,2459,lau
United Kingdom – Channel Islands,2020-04-06,2565,lau
United Kingdom – Channel Islands,2020-04-07,2707,lau
United Kingdom – Channel Islands,2020-04-08,2843,lau
United Kingdom – Channel Islands,2020-04-09,3103,lau
United Kingdom – Channel Islands,2020-04-10,3248,lau
United Kingdom – Channel Islands,2020-04-11,3316,lau
United Kingdom – Channel Islands,2020-04-12,3467,lau
United Kingdom – Channel Islands,2020-04-13,3563,lau
United Kingdom – Channel Islands,2020-04-14,3606,lau
United Kingdom – Channel Islands,2020-04-15,3818,lau
United Kingdom – Channel Islands,2020-04-16,3952,lau
United Kingdom – Channel Islands,2020-04-17,4127,lau
United Kingdom – Channel Islands,2020-04-18,4402,lau
United Kingdom – Channel Islands,2020-04-19,4505,lau
United Kingdom – Channel Islands,2020-04-20,4625,lau
United Kingdom – Channel Islands,2020-04-21,4796,lau
United Kingdom – Channel Islands,2020-04-22,4884,lau
United Kingdom – Channel Islands,2020-04-23,5040,lau
United Kingdom – Channel Islands,2020-04-24,5200,lau
United Kingdom – Channel Islands,2020-04-25,5317,lau
United Kingdom – Channel Islands,2020-04-26,5413,lau
United Kingdom – Channel Islands,2020-04-27,5473,lau
United Kingdom – Channel Islands,2020-04-28,5587,lau
United Kingdom – Channel Islands,2020-04-29,5765,lau
United Kingdom – Channel Islands,2020-04-30,5931,lau
United Kingdom – Channel Islands,2020-05-01,6088,lau
United Kingdom – Channel Islands,2020-05-02,6235,lau
United Kingdom – Channel Islands,2020-05-03,6399,lau
United Kingdom – Channel Islands,2020-05-04,6456,lau
United Kingdom – Channel Islands,2020-05-05,6536,lau
United Kingdom – Channel Islands,2020-05-06,6641,lau
United Kingdom – Channel Islands,2020-05-07,6774,lau
United Kingdom – Channel Islands,2020-05-08,6934,lau
United Kingdom – Channel Islands,2020-05-09,7067,lau
United Kingdom – Channel Islands,2020-05-10,7242,lau
United Kingdom – Channel Islands,2020-05-11,7370,lau
United Kingdom – Channel Islands,2020-05-12,7482,lau
United Kingdom – Channel Islands,2020-05-13,7657,lau
United Kingdom – Channel Islands,2020-05-14,7804,lau
United Kingdom – Channel Islands,2020-05-15,7971,lau
United Kingdom – Channel Islands,2020-05-16,8222,lau
United Kingdom – Channel Islands,2020-05-17,8348,lau
United Kingdom – Channel Islands,2020-05-18,8584,lau
United Kingdom – Channel Islands,2020-05-19,8663,lau
United Kingdom – Channel Islands,2020-05-20,8884,lau
United Kingdom – Channel Islands,2020-05-21,9199,lau
United Kingdom – Channel Islands,2020-05-22,9446,lau
United Kingdom – Channel Islands,2020-05-23,9786,lau
United Kingdom – Channel Islands,2020-05-24,9961,lau
United Kingdom – Channel Islands,2020-05-25,10189,lau
United Kingdom – Channel Islands,2020-05-26,10518,lau
United Kingdom – Channel Islands,2020-05-27,10713,lau
United Kingdom – Channel Islands,2020-05-28,11017,lau
United Kingdom – Channel Islands,2020-05-29,11335,lau
United Kingdom – Channel Islands,2020-05-30,11619,lau
United Kingdom – Channel Islands,2020-05-31,11947,lau
United Kingdom – Channel Islands,2020-06-01,12181,lau
United Kingdom – Channel Islands,2020-06-02,12463,lau
United Kingdom – Channel Islands,2020-06-03,12785,lau
United Kingdom – Channel Islands,2020-06-04,12987,lau
United Kingdom – Channel Islands,2020-06-05,13581,lau
United Kingdom – Channel Islands,2020-06-06,13885,lau
United Kingdom – Channel Islands,2020-06-07,13933,lau
United Kingdom – Channel Islands,2020-06-08,14545,lau
United Kingdom – Channel Islands,2020-06-09,14751,lau
United Kingdom – Channel Islands,2020-06-10,15155,lau
United Kingdom – Channel Islands,2020-06-11,15520,lau
United Kingdom – Channel Islands,2020-06-12,15964,lau
United Kingdom – Channel Islands,2020-06-13,16303,lau
United Kingdom – Channel Islands,2020-06-14,16331,lau
United Kingdom – Channel Islands,2020-06-15,16901,lau
United Kingdom – Channel Islands,2020-06-16,17085,lau
United Kingdom – Falkland Islands (Malvinas),2020-04-08,137,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-04-18,319,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-04-23,337,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-04-25,353,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-04-30,372,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-05-03,388,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-05-08,395,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-05-10,402,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-05-20,426,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-05-24,445,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-05-27,466,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-05-28,503,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-06-04,535,worldometers
United Kingdom – Falkland Islands (Malvinas),2020-06-13,671,worldometers
United Kingdom – Gibraltar,2020-03-19,100,lau
United Kingdom – Gibraltar,2020-03-24,124,lau
United Kingdom – Gibraltar,2020-03-25,182,lau
United Kingdom – Gibraltar,2020-03-26,206,lau
United Kingdom – Gibraltar,2020-03-27,237,lau
United Kingdom – Gibraltar,2020-03-28,240,lau
United Kingdom – Gibraltar,2020-03-29,294,lau
United Kingdom – Gibraltar,2020-03-30,375,lau
United Kingdom – Gibraltar,2020-03-31,375,lau
United Kingdom – Gibraltar,2020-04-01,559,lau
United Kingdom – Gibraltar,2020-04-02,616,lau
United Kingdom – Gibraltar,2020-04-03,708,lau
United Kingdom – Gibraltar,2020-04-04,732,lau
United Kingdom – Gibraltar,2020-04-05,913,lau
United Kingdom – Gibraltar,2020-04-06,1032,lau
United Kingdom – Gibraltar,2020-04-07,1051,lau
United Kingdom – Gibraltar,2020-04-08,1194,lau
United Kingdom – Gibraltar,2020-04-09,1417,lau
United Kingdom – Gibraltar,2020-04-10,1492,lau
United Kingdom – Gibraltar,2020-04-11,1540,lau
United Kingdom – Gibraltar,2020-04-12,1561,lau
United Kingdom – Gibraltar,2020-04-13,1561,lau
United Kingdom – Gibraltar,2020-04-14,1577,lau
United Kingdom – Gibraltar,2020-04-15,1599,lau
United Kingdom – Gibraltar,2020-04-16,1760,lau
United Kingdom – Gibraltar,2020-04-17,1799,lau
United Kingdom – Gibraltar,2020-04-18,1859,lau
United Kingdom – Gibraltar,2020-04-19,1876,lau
United Kingdom – Gibraltar,2020-04-20,1892,lau
United Kingdom – Gibraltar,2020-04-21,1924,lau
United Kingdom – Gibraltar,2020-04-22,1942,lau
United Kingdom – Gibraltar,2020-04-23,1986,lau
United Kingdom – Gibraltar,2020-04-24,2031,lau
United Kingdom – Gibraltar,2020-04-25,2061,lau
United Kingdom – Gibraltar,2020-04-26,2116,lau
United Kingdom – Gibraltar,2020-04-27,2127,lau
United Kingdom – Gibraltar,2020-04-28,2151,lau
United Kingdom – Gibraltar,2020-04-29,2275,lau
United Kingdom – Gibraltar,2020-04-30,2407,lau
United Kingdom – Gibraltar,2020-05-01,2501,lau
United Kingdom – Gibraltar,2020-05-02,2515,lau
United Kingdom – Gibraltar,2020-05-03,2686,lau
United Kingdom – Gibraltar,2020-05-04,2871,lau
United Kingdom – Gibraltar,2020-05-05,2961,lau
United Kingdom – Gibraltar,2020-05-06,3001,lau
United Kingdom – Gibraltar,2020-05-07,3107,lau
United Kingdom – Gibraltar,2020-05-08,3232,lau
United Kingdom – Gibraltar,2020-05-09,3390,lau
United Kingdom – Gibraltar,2020-05-10,3608,lau
United Kingdom – Gibraltar,2020-05-11,3810,lau
United Kingdom – Gibraltar,2020-05-12,3942,lau
United Kingdom – Gibraltar,2020-05-13,4338,lau
United Kingdom – Gibraltar,2020-05-14,4508,lau
United Kingdom – Gibraltar,2020-05-15,4689,lau
United Kingdom – Gibraltar,2020-05-16,4878,lau
United Kingdom – Gibraltar,2020-05-17,4990,lau
United Kingdom – Gibraltar,2020-05-18,5178,lau
United Kingdom – Gibraltar,2020-05-19,5284,lau
United Kingdom – Gibraltar,2020-05-20,5410,lau
United Kingdom – Gibraltar,2020-05-21,5555,lau
United Kingdom – Gibraltar,2020-05-22,5776,lau
United Kingdom – Gibraltar,2020-05-23,6040,lau
United Kingdom – Gibraltar,2020-05-24,6154,lau
United Kingdom – Gibraltar,2020-05-25,6329,lau
United Kingdom – Gibraltar,2020-05-26,6353,lau
United Kingdom – Gibraltar,2020-05-27,6504,lau
United Kingdom – Gibraltar,2020-05-28,6868,lau
United Kingdom – Gibraltar,2020-05-29,7140,lau
United Kingdom – Gibraltar,2020-05-30,7431,lau
United Kingdom – Gibraltar,2020-05-31,7568,lau
United Kingdom – Gibraltar,2020-06-01,7629,lau
United Kingdom – Gibraltar,2020-06-02,7820,lau
United Kingdom – Gibraltar,2020-06-03,8129,lau
United Kingdom – Gibraltar,2020-06-04,8368,lau
United Kingdom – Gibraltar,2020-06-05,8631,lau
United Kingdom – Gibraltar,2020-06-06,8835,lau
United Kingdom – Gibraltar,2020-06-07,8984,lau
United Kingdom – Gibraltar,2020-06-08,9022,lau
United Kingdom – Gibraltar,2020-06-09,9157,lau
United Kingdom – Gibraltar,2020-06-10,9462,lau
United Kingdom – Gibraltar,2020-06-11,9651,lau
United Kingdom – Gibraltar,2020-06-12,9886,lau
United Kingdom – Gibraltar,2020-06-13,10057,lau
United Kingdom – Gibraltar,2020-06-14,10091,lau
United Kingdom – Gibraltar,2020-06-15,10115,lau
United Kingdom – Gibraltar,2020-06-16,10269,lau
United Kingdom – Gibraltar,2020-06-17,10272,worldometers
United Kingdom – Isle of Man,2020-02-24,10,lau
United Kingdom – Isle of Man,2020-02-25,10,lau
United Kingdom – Isle of Man,2020-02-26,10,lau
United Kingdom – Isle of Man,2020-02-27,14,lau
United Kingdom – Isle of Man,2020-02-28,14,lau
United Kingdom – Isle of Man,2020-03-02,16,lau
United Kingdom – Isle of Man,2020-03-03,16,lau
United Kingdom – Isle of Man,2020-03-04,16,lau
United Kingdom – Isle of Man,2020-03-05,17,lau
United Kingdom – Isle of Man,2020-03-06,19,lau
United Kingdom – Isle of Man,2020-03-09,19,lau
United Kingdom – Isle of Man,2020-04-01,1014,lau
United Kingdom – Isle of Man,2020-04-02,1147,lau
United Kingdom – Isle of Man,2020-04-03,1243,lau
United Kingdom – Isle of Man,2020-04-04,1319,lau
United Kingdom – Isle of Man,2020-04-05,1334,lau
United Kingdom – Isle of Man,2020-04-06,1455,lau
United Kingdom – Isle of Man,2020-04-07,1525,lau
United Kingdom – Isle of Man,2020-04-08,1541,lau
United Kingdom – Isle of Man,2020-04-09,1751,lau
United Kingdom – Isle of Man,2020-04-10,1816,lau
United Kingdom – Isle of Man,2020-04-11,1928,lau
United Kingdom – Isle of Man,2020-04-12,1956,lau
United Kingdom – Isle of Man,2020-04-13,2006,lau
United Kingdom – Isle of Man,2020-04-14,2064,lau
United Kingdom – Isle of Man,2020-04-15,2089,lau
United Kingdom – Isle of Man,2020-04-16,2172,lau
United Kingdom – Isle of Man,2020-04-17,2259,lau
United Kingdom – Isle of Man,2020-04-18,2319,lau
United Kingdom – Isle of Man,2020-04-19,2370,lau
United Kingdom – Isle of Man,2020-04-20,2417,lau
United Kingdom – Isle of Man,2020-04-21,2503,lau
United Kingdom – Isle of Man,2020-04-22,2534,lau
United Kingdom – Isle of Man,2020-04-23,2632,lau
United Kingdom – Isle of Man,2020-04-24,2715,lau
United Kingdom – Isle of Man,2020-04-25,2750,lau
United Kingdom – Isle of Man,2020-04-26,2824,lau
United Kingdom – Isle of Man,2020-04-27,2869,lau
United Kingdom – Isle of Man,2020-04-28,2941,lau
United Kingdom – Isle of Man,2020-04-29,3020,lau
United Kingdom – Isle of Man,2020-04-30,3079,lau
United Kingdom – Isle of Man,2020-05-01,3149,lau
United Kingdom – Isle of Man,2020-05-02,3242,lau
United Kingdom – Isle of Man,2020-05-03,3297,lau
United Kingdom – Isle of Man,2020-05-04,3359,lau
United Kingdom – Isle of Man,2020-05-05,3416,lau
United Kingdom – Isle of Man,2020-05-06,3497,lau
United Kingdom – Isle of Man,2020-05-07,3599,lau
United Kingdom – Isle of Man,2020-05-08,3651,lau
United Kingdom – Isle of Man,2020-05-09,3734,lau
United Kingdom – Isle of Man,2020-05-10,3749,lau
United Kingdom – Isle of Man,2020-05-11,3770,lau
United Kingdom – Isle of Man,2020-05-12,3818,lau
United Kingdom – Isle of Man,2020-05-13,3866,lau
United Kingdom – Isle of Man,2020-05-14,3944,lau
United Kingdom – Isle of Man,2020-05-15,3998,lau
United Kingdom – Isle of Man,2020-05-16,4052,lau
United Kingdom – Isle of Man,2020-05-17,4084,lau
United Kingdom – Isle of Man,2020-05-18,4126,lau
United Kingdom – Isle of Man,2020-05-19,4182,lau
United Kingdom – Isle of Man,2020-05-20,4244,lau
United Kingdom – Isle of Man,2020-05-21,4332,lau
United Kingdom – Isle of Man,2020-05-22,4381,lau
United Kingdom – Isle of Man,2020-05-23,4432,lau
United Kingdom – Isle of Man,2020-05-24,4488,lau
United Kingdom – Isle of Man,2020-05-25,4569,lau
United Kingdom – Isle of Man,2020-05-26,4576,lau
United Kingdom – Isle of Man,2020-05-27,4648,lau
United Kingdom – Isle of Man,2020-05-28,4703,lau
United Kingdom – Isle of Man,2020-05-29,4756,lau
United Kingdom – Isle of Man,2020-05-30,4805,lau
United Kingdom – Isle of Man,2020-05-31,4846,lau
United Kingdom – Isle of Man,2020-06-01,4904,lau
United Kingdom – Isle of Man,2020-06-02,4967,lau
United Kingdom – Isle of Man,2020-06-03,5035,lau
